#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
3.8422,2.3946e-20,7.1986e-18,7.1797e-18,7.6604e-18,6.7849e-18,8.4773e-17,2.9836e-14,6.0804e-17
3.8778,2.2405e-20,6.736e-18,6.7187e-18,7.1595e-18,6.356e-18,8.0843e-17,2.8609e-14,5.8004e-17
3.9137,2.0959e-20,6.302e-18,6.2861e-18,6.6903e-18,5.953e-18,7.7078e-17,2.7431e-14,5.5322e-17
3.95,1.9601e-20,5.8942e-18,5.8796e-18,6.2501e-18,5.5737e-18,7.3465e-17,2.6295e-14,5.2748e-17
3.9866,1.8346e-20,5.5177e-18,5.5043e-18,5.8444e-18,5.2232e-18,7.0084e-17,2.5232e-14,5.0338e-17
4.0235,1.7169e-20,5.1645e-18,5.1521e-18,5.4641e-18,4.8939e-18,6.6845e-17,2.421e-14,4.8029e-17
4.0608,1.6052e-20,4.8291e-18,4.8178e-18,5.1038e-18,4.5808e-18,6.3693e-17,2.321e-14,4.5781e-17
4.0984,1.5007e-20,4.5156e-18,4.5052e-18,4.7674e-18,4.2877e-18,6.0689e-17,2.2253e-14,4.3638e-17
4.1363,1.404e-20,4.2256e-18,4.2161e-18,4.4566e-18,4.0162e-18,5.7869e-17,2.1354e-14,4.1626e-17
4.1747,1.3158e-20,3.9609e-18,3.9521e-18,4.1732e-18,3.7682e-18,5.5271e-17,2.0529e-14,3.9773e-17
4.2133,1.2305e-20,3.7051e-18,3.6971e-18,3.8998e-18,3.5282e-18,5.2681e-17,1.9697e-14,3.7924e-17
4.2523,1.1517e-20,3.4688e-18,3.4614e-18,3.6475e-18,3.3062e-18,5.0253e-17,1.8917e-14,3.6191e-17
4.2917,1.08e-20,3.2537e-18,3.2469e-18,3.4181e-18,3.1041e-18,4.8027e-17,1.8205e-14,3.4603e-17
4.3315,1.0099e-20,3.0434e-18,3.0372e-18,3.1942e-18,2.906e-18,4.5771e-17,1.7473e-14,3.2991e-17
4.3716,9.4713e-21,2.8553e-18,2.8496e-18,2.994e-18,2.7288e-18,4.3751e-17,1.6824e-14,3.1548e-17
4.4121,8.8656e-21,2.6738e-18,2.6685e-18,2.8011e-18,2.5575e-18,4.1741e-17,1.617e-14,3.0112e-17
4.453,8.3085e-21,2.5068e-18,2.502e-18,2.6239e-18,2.3998e-18,3.987e-17,1.5563e-14,2.8775e-17
4.4942,7.7826e-21,2.3493e-18,2.3448e-18,2.4569e-18,2.2508e-18,3.8066e-17,1.4975e-14,2.7485e-17
4.5358,7.2978e-21,2.2041e-18,2.2e-18,2.3031e-18,2.1134e-18,3.6383e-17,1.4427e-14,2.6282e-17
4.5778,6.8416e-21,2.0674e-18,2.0637e-18,2.1585e-18,1.984e-18,3.4768e-17,1.39e-14,2.5127e-17
4.6202,6.4107e-21,1.9384e-18,1.935e-18,2.0222e-18,1.8617e-18,3.3209e-17,1.3388e-14,2.4012e-17
