#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
269.42,1.5157e-24,1.4602e-21,1.4602e-21,1.4619e-21,1.4619e-21,9.44e-19,2.6302e-15,7.5955e-17
271.92,1.509e-24,1.4639e-21,1.4639e-21,1.4656e-21,1.4656e-21,9.4527e-19,2.8866e-15,7.78e-17
274.43,1.5013e-24,1.4677e-21,1.4677e-21,1.4694e-21,1.4694e-21,9.4654e-19,3.1905e-15,7.9693e-17
276.98,1.4948e-24,1.4716e-21,1.4716e-21,1.4733e-21,1.4732e-21,9.4786e-19,3.5556e-15,8.1641e-17
279.54,1.4881e-24,1.4755e-21,1.4755e-21,1.4772e-21,1.4772e-21,9.4918e-19,4.001e-15,8.3643e-17
282.13,1.4807e-24,1.4795e-21,1.4795e-21,1.4812e-21,1.4812e-21,9.5051e-19,4.5538e-15,8.57e-17
284.74,1.4743e-24,1.4836e-21,1.4836e-21,1.4853e-21,1.4853e-21,9.5188e-19,5.2531e-15,8.7816e-17
287.38,1.4681e-24,1.4878e-21,1.4878e-21,1.4895e-21,1.4895e-21,9.5327e-19,6.1549e-15,8.9992e-17
290.04,1.4616e-24,1.492e-21,1.492e-21,1.4938e-21,1.4937e-21,9.5468e-19,7.3349e-15,9.2229e-17
292.73,1.4544e-24,1.4963e-21,1.4963e-21,1.4981e-21,1.4981e-21,9.5609e-19,8.8748e-15,9.4528e-17
295.44,1.4482e-24,1.5007e-21,1.5007e-21,1.5025e-21,1.5025e-21,9.5753e-19,1.0772e-14,9.6894e-17
298.18,1.4422e-24,1.5052e-21,1.5052e-21,1.507e-21,1.507e-21,9.59e-19,1.2652e-14,9.9327e-17
300.94,1.436e-24,1.5098e-21,1.5098e-21,1.5116e-21,1.5116e-21,9.6048e-19,1.3502e-14,1.0183e-16
303.73,1.4301e-24,1.5145e-21,1.5145e-21,1.5163e-21,1.5162e-21,9.6198e-19,1.2662e-14,1.044e-16
306.54,1.4241e-24,1.5192e-21,1.5192e-21,1.521e-21,1.521e-21,9.6351e-19,1.0905e-14,1.0705e-16
309.38,1.4183e-24,1.524e-21,1.524e-21,1.5258e-21,1.5258e-21,9.6505e-19,9.1613e-15,1.0978e-16
312.24,1.4124e-24,1.5289e-21,1.5289e-21,1.5308e-21,1.5307e-21,9.6661e-19,7.7456e-15,1.1258e-16
315.14,1.4066e-24,1.5339e-21,1.5339e-21,1.5358e-21,1.5358e-21,9.6819e-19,6.6535e-15,1.1547e-16
318.06,1.4011e-24,1.539e-21,1.539e-21,1.5409e-21,1.5409e-21,9.698e-19,5.8124e-15,1.1844e-16
321,1.3954e-24,1.5442e-21,1.5442e-21,1.5461e-21,1.546e-21,9.7141e-19,5.1552e-15,1.2149e-16
323.97,1.3899e-24,1.5495e-21,1.5495e-21,1.5513e-21,1.5513e-21,9.7305e-19,4.6322e-15,1.2464e-16
326.97,1.3845e-24,1.5548e-21,1.5548e-21,1.5567e-21,1.5567e-21,9.7471e-19,4.2086e-15,1.2788e-16
330,1.3791e-24,1.5603e-21,1.5603e-21,1.5622e-21,1.5621e-21,9.7639e-19,3.8595e-15,1.3121e-16
333.06,1.3739e-24,1.5658e-21,1.5658e-21,1.5677e-21,1.5677e-21,9.7809e-19,3.5677e-15,1.3464e-16
336.14,1.3688e-24,1.5714e-21,1.5714e-21,1.5734e-21,1.5733e-21,9.7981e-19,3.3205e-15,1.3818e-16
339.26,1.365e-24,1.5772e-21,1.5772e-21,1.5791e-21,1.5791e-21,9.8155e-19,3.1088e-15,1.4182e-16
342.4,1.3602e-24,1.583e-21,1.583e-21,1.585e-21,1.5849e-21,9.8331e-19,2.9254e-15,1.4557e-16
345.57,1.3558e-24,1.5889e-21,1.5889e-21,1.5909e-21,1.5909e-21,9.8509e-19,2.7652e-15,1.4943e-16
348.77,1.3516e-24,1.5949e-21,1.5949e-21,1.5969e-21,1.5969e-21,9.8688e-19,2.6242e-15,1.534e-16
352,1.3487e-24,1.6011e-21,1.6011e-21,1.6031e-21,1.6031e-21,9.887e-19,2.4992e-15,1.575e-16
355.26,1.3454e-24,1.6073e-21,1.6073e-21,1.6093e-21,1.6093e-21,9.9054e-19,2.3876e-15,1.6172e-16
358.55,1.3426e-24,1.6136e-21,1.6136e-21,1.6157e-21,1.6156e-21,9.9239e-19,2.2873e-15,1.6607e-16
361.87,1.3414e-24,1.6201e-21,1.6201e-21,1.6221e-21,1.6221e-21,9.9427e-19,2.1969e-15,1.7055e-16
365.23,1.3401e-24,1.6266e-21,1.6266e-21,1.6287e-21,1.6286e-21,9.9616e-19,2.1149e-15,1.7516e-16
368.61,1.3402e-24,1.6332e-21,1.6332e-21,1.6353e-21,1.6353e-21,9.9807e-19,2.0402e-15,1.7992e-16
372.02,1.3429e-24,1.64e-21,1.64e-21,1.6421e-21,1.6421e-21,1e-18,1.9719e-15,1.8482e-16
375.47,1.347e-24,1.6468e-21,1.6468e-21,1.649e-21,1.6489e-21,1.0019e-18,1.9092e-15,1.8987e-16
378.95,1.3559e-24,1.6538e-21,1.6538e-21,1.6559e-21,1.6559e-21,1.0039e-18,1.8514e-15,1.9508e-16
382.46,1.3686e-24,1.6609e-21,1.6609e-21,1.663e-21,1.663e-21,1.0059e-18,1.7981e-15,2.0045e-16
386,1.3913e-24,1.668e-21,1.668e-21,1.6702e-21,1.6702e-21,1.0079e-18,1.7486e-15,2.0598e-16
389.57,1.4274e-24,1.6753e-21,1.6753e-21,1.6775e-21,1.6775e-21,1.0099e-18,1.7026e-15,2.1169e-16
393.18,1.4918e-24,1.6827e-21,1.6827e-21,1.6849e-21,1.6849e-21,1.0119e-18,1.6598e-15,2.1757e-16
396.82,1.6135e-24,1.6903e-21,1.6903e-21,1.6925e-21,1.6925e-21,1.014e-18,1.6198e-15,2.2364e-16
400.5,1.8692e-24,1.6984e-21,1.6984e-21,1.7006e-21,1.7006e-21,1.0164e-18,1.5828e-15,2.2996e-16
404.21,2.5745e-24,1.7124e-21,1.7124e-21,1.7147e-21,1.7147e-21,1.0222e-18,1.5533e-15,2.3728e-16
407.95,6.1038e-24,2.0674e-21,2.0674e-21,2.0702e-21,2.0702e-21,1.231e-18,1.8269e-15,2.9319e-16
411.73,8.359e-24,2.5888e-21,2.5888e-21,2.5923e-21,2.5923e-21,1.5375e-18,2.2303e-15,3.7575e-16
415.55,2.6984e-24,1.7337e-21,1.7337e-21,1.736e-21,1.736e-21,1.0269e-18,1.4572e-15,2.5755e-16
419.39,1.8556e-24,1.7355e-21,1.7355e-21,1.7379e-21,1.7379e-21,1.0253e-18,1.4241e-15,2.639e-16
423.28,1.5586e-24,1.7443e-21,1.7443e-21,1.7466e-21,1.7466e-21,1.0277e-18,1.3982e-15,2.7148e-16
427.2,1.4194e-24,1.7532e-21,1.7532e-21,1.7556e-21,1.7555e-21,1.0301e-18,1.3736e-15,2.7932e-16
431.16,1.3449e-24,1.762e-21,1.762e-21,1.7645e-21,1.7644e-21,1.0325e-18,1.3502e-15,2.8738e-16
435.15,1.2965e-24,1.771e-21,1.771e-21,1.7734e-21,1.7734e-21,1.0348e-18,1.3278e-15,2.9569e-16
439.18,1.2659e-24,1.7799e-21,1.7799e-21,1.7824e-21,1.7824e-21,1.0371e-18,1.3065e-15,3.0424e-16
443.25,1.2431e-24,1.789e-21,1.789e-21,1.7915e-21,1.7915e-21,1.0394e-18,1.2861e-15,3.1307e-16
447.35,1.2263e-24,1.7982e-21,1.7982e-21,1.8007e-21,1.8007e-21,1.0417e-18,1.2666e-15,3.2218e-16
451.5,1.2122e-24,1.8075e-21,1.8075e-21,1.81e-21,1.81e-21,1.044e-18,1.248e-15,3.3158e-16
455.68,1.2007e-24,1.8169e-21,1.8169e-21,1.8194e-21,1.8194e-21,1.0463e-18,1.2302e-15,3.4128e-16
459.9,1.1906e-24,1.8264e-21,1.8264e-21,1.829e-21,1.829e-21,1.0486e-18,1.213e-15,3.5129e-16
464.16,1.1818e-24,1.836e-21,1.836e-21,1.8387e-21,1.8387e-21,1.0509e-18,1.1966e-15,3.6162e-16
468.46,1.1737e-24,1.8458e-21,1.8458e-21,1.8485e-21,1.8485e-21,1.0533e-18,1.1808e-15,3.7229e-16
472.8,1.1651e-24,1.8558e-21,1.8558e-21,1.8584e-21,1.8584e-21,1.0556e-18,1.1657e-15,3.833e-16
477.18,1.1581e-24,1.8658e-21,1.8658e-21,1.8685e-21,1.8685e-21,1.0579e-18,1.1511e-15,3.9468e-16
481.6,1.1514e-24,1.876e-21,1.876e-21,1.8788e-21,1.8787e-21,1.0603e-18,1.137e-15,4.0642e-16
486.06,1.1461e-24,1.8863e-21,1.8863e-21,1.8891e-21,1.8891e-21,1.0626e-18,1.1234e-15,4.1854e-16
490.56,1.14e-24,1.8968e-21,1.8968e-21,1.8996e-21,1.8996e-21,1.065e-18,1.1103e-15,4.3107e-16
495.1,1.1339e-24,1.9074e-21,1.9074e-21,1.9102e-21,1.9102e-21,1.0674e-18,1.0976e-15,4.44e-16
499.69,1.1281e-24,1.9182e-21,1.9182e-21,1.921e-21,1.921e-21,1.0698e-18,1.0853e-15,4.5736e-16
504.32,1.1224e-24,1.929e-21,1.929e-21,1.932e-21,1.9319e-21,1.0722e-18,1.0735e-15,4.7116e-16
508.99,1.1168e-24,1.9401e-21,1.9401e-21,1.943e-21,1.943e-21,1.0746e-18,1.062e-15,4.8541e-16
513.7,1.1113e-24,1.9513e-21,1.9513e-21,1.9543e-21,1.9542e-21,1.077e-18,1.0508e-15,5.0014e-16
518.46,1.1059e-24,1.9626e-21,1.9626e-21,1.9656e-21,1.9656e-21,1.0794e-18,1.04e-15,5.1535e-16
523.26,1.1005e-24,1.9741e-21,1.9741e-21,1.9771e-21,1.9771e-21,1.0818e-18,1.0295e-15,5.3107e-16
528.11,1.0961e-24,1.9857e-21,1.9857e-21,1.9888e-21,1.9888e-21,1.0842e-18,1.0193e-15,5.473e-16
533,1.0908e-24,1.9975e-21,1.9975e-21,2.0006e-21,2.0006e-21,1.0867e-18,1.0094e-15,5.6408e-16
537.94,1.0855e-24,2.0095e-21,2.0095e-21,2.0126e-21,2.0126e-21,1.0891e-18,9.9969e-16,5.8142e-16
542.92,1.0803e-24,2.0215e-21,2.0215e-21,2.0248e-21,2.0248e-21,1.0916e-18,9.9028e-16,5.9934e-16
547.95,1.0761e-24,2.0338e-21,2.0338e-21,2.037e-21,2.037e-21,1.094e-18,9.811e-16,6.1786e-16
553.02,1.071e-24,2.0462e-21,2.0462e-21,2.0495e-21,2.0495e-21,1.0965e-18,9.7215e-16,6.3699e-16
558.14,1.0659e-24,2.0588e-21,2.0588e-21,2.0621e-21,2.0621e-21,1.0989e-18,9.6342e-16,6.5678e-16
563.31,1.0618e-24,2.0715e-21,2.0715e-21,2.0749e-21,2.0749e-21,1.1014e-18,9.5488e-16,6.7722e-16
568.53,1.0567e-24,2.0844e-21,2.0844e-21,2.0878e-21,2.0878e-21,1.1038e-18,9.4655e-16,6.9835e-16
573.8,1.0517e-24,2.0974e-21,2.0974e-21,2.1009e-21,2.1009e-21,1.1063e-18,9.384e-16,7.2019e-16
579.11,1.0476e-24,2.1106e-21,2.1106e-21,2.1141e-21,2.1141e-21,1.1087e-18,9.3041e-16,7.4277e-16
584.48,1.0427e-24,2.124e-21,2.124e-21,2.1276e-21,2.1276e-21,1.1112e-18,9.2261e-16,7.6612e-16
589.89,1.0387e-24,2.1375e-21,2.1375e-21,2.1412e-21,2.1412e-21,1.1137e-18,9.1495e-16,7.9025e-16
595.35,1.0338e-24,2.1513e-21,2.1513e-21,2.1549e-21,2.1549e-21,1.1161e-18,9.0746e-16,8.152e-16
600.87,1.0298e-24,2.1651e-21,2.1651e-21,2.1689e-21,2.1689e-21,1.1186e-18,9.001e-16,8.4099e-16
606.43,1.0249e-24,2.1792e-21,2.1792e-21,2.183e-21,2.183e-21,1.1211e-18,8.9289e-16,8.6767e-16
612.05,1.021e-24,2.1934e-21,2.1934e-21,2.1972e-21,2.1972e-21,1.1235e-18,8.858e-16,8.9525e-16
617.72,1.0162e-24,2.2078e-21,2.2078e-21,2.2117e-21,2.2117e-21,1.126e-18,8.7885e-16,9.2378e-16
623.44,1.0124e-24,2.2224e-21,2.2224e-21,2.2263e-21,2.2263e-21,1.1284e-18,8.7201e-16,9.5327e-16
629.21,1.0077e-24,2.2371e-21,2.2371e-21,2.2411e-21,2.2411e-21,1.1309e-18,8.6529e-16,9.8377e-16
635.04,1.0038e-24,2.2521e-21,2.2521e-21,2.2561e-21,2.2561e-21,1.1333e-18,8.5867e-16,1.0153e-15
640.92,9.9983e-25,2.2672e-21,2.2672e-21,2.2713e-21,2.2713e-21,1.1358e-18,8.5216e-16,1.0479e-15
646.86,9.9603e-25,2.2825e-21,2.2825e-21,2.2866e-21,2.2866e-21,1.1382e-18,8.4575e-16,1.0817e-15
652.85,9.9233e-25,2.2979e-21,2.2979e-21,2.3022e-21,2.3022e-21,1.1407e-18,8.3944e-16,1.1166e-15
658.9,9.889e-25,2.3136e-21,2.3136e-21,2.3179e-21,2.3179e-21,1.1431e-18,8.3322e-16,1.1527e-15
665,9.8568e-25,2.3294e-21,2.3294e-21,2.3338e-21,2.3338e-21,1.1455e-18,8.2708e-16,1.19e-15
671.16,9.8295e-25,2.3454e-21,2.3454e-21,2.3498e-21,2.3498e-21,1.1479e-18,8.2103e-16,1.2286e-15
677.38,9.8076e-25,2.3616e-21,2.3616e-21,2.3661e-21,2.3661e-21,1.1503e-18,8.1505e-16,1.2686e-15
683.65,9.7947e-25,2.3779e-21,2.3779e-21,2.3825e-21,2.3825e-21,1.1527e-18,8.0915e-16,1.3099e-15
689.98,9.7963e-25,2.3944e-21,2.3944e-21,2.3991e-21,2.3991e-21,1.1551e-18,8.0331e-16,1.3526e-15
696.37,9.8247e-25,2.4111e-21,2.4111e-21,2.4158e-21,2.4158e-21,1.1574e-18,7.9752e-16,1.3967e-15
702.82,9.903e-25,2.4278e-21,2.4278e-21,2.4326e-21,2.4326e-21,1.1597e-18,7.9177e-16,1.4424e-15
709.33,1.0095e-24,2.4445e-21,2.4445e-21,2.4494e-21,2.4494e-21,1.1618e-18,7.8601e-16,1.4894e-15
715.9,1.0593e-24,2.4607e-21,2.4607e-21,2.4656e-21,2.4656e-21,1.1636e-18,7.8009e-16,1.5376e-15
722.53,1.2394e-24,2.4737e-21,2.4737e-21,2.4787e-21,2.4787e-21,1.1638e-18,7.7318e-16,1.5854e-15
729.23,2.6109e-24,2.4353e-21,2.4353e-21,2.4403e-21,2.4403e-21,1.14e-18,7.505e-16,1.6008e-15
735.98,2.3855e-24,2.4646e-21,2.4646e-21,2.4697e-21,2.4697e-21,1.1477e-18,7.4883e-16,1.6617e-15
742.8,1.1889e-24,2.5287e-21,2.5287e-21,2.534e-21,2.5339e-21,1.1714e-18,7.5748e-16,1.7487e-15
749.68,1.0241e-24,2.551e-21,2.551e-21,2.5564e-21,2.5564e-21,1.1756e-18,7.5341e-16,1.8095e-15
756.62,9.7031e-25,2.5707e-21,2.5707e-21,2.5762e-21,2.5762e-21,1.1784e-18,7.4854e-16,1.8705e-15
763.63,9.454e-25,2.59e-21,2.59e-21,2.5956e-21,2.5956e-21,1.1809e-18,7.4351e-16,1.933e-15
770.7,9.3073e-25,2.6093e-21,2.6093e-21,2.615e-21,2.615e-21,1.1833e-18,7.3847e-16,1.9977e-15
777.84,9.2047e-25,2.6287e-21,2.6287e-21,2.6344e-21,2.6344e-21,1.1857e-18,7.3344e-16,2.0645e-15
785.05,9.1265e-25,2.6482e-21,2.6482e-21,2.6541e-21,2.6541e-21,1.188e-18,7.2844e-16,2.1336e-15
792.32,9.0614e-25,2.668e-21,2.6679e-21,2.6739e-21,2.6739e-21,1.1903e-18,7.2347e-16,2.2051e-15
799.66,9.0043e-25,2.6879e-21,2.6879e-21,2.694e-21,2.694e-21,1.1926e-18,7.1854e-16,2.2791e-15
807.06,8.9514e-25,2.7081e-21,2.708e-21,2.7143e-21,2.7143e-21,1.1948e-18,7.1365e-16,2.3556e-15
814.54,8.9015e-25,2.7284e-21,2.7284e-21,2.7347e-21,2.7347e-21,1.197e-18,7.088e-16,2.4349e-15
822.08,8.8546e-25,2.749e-21,2.749e-21,2.7554e-21,2.7554e-21,1.1993e-18,7.0398e-16,2.5169e-15
829.7,8.809e-25,2.7698e-21,2.7698e-21,2.7764e-21,2.7764e-21,1.2015e-18,6.9919e-16,2.6019e-15
837.38,8.7657e-25,2.7909e-21,2.7909e-21,2.7975e-21,2.7975e-21,1.2037e-18,6.9444e-16,2.6898e-15
845.14,8.7229e-25,2.8121e-21,2.8121e-21,2.8189e-21,2.8189e-21,1.2058e-18,6.8972e-16,2.7808e-15
852.96,8.6814e-25,2.8336e-21,2.8336e-21,2.8406e-21,2.8406e-21,1.208e-18,6.8503e-16,2.8749e-15
860.86,8.6401e-25,2.8554e-21,2.8554e-21,2.8624e-21,2.8624e-21,1.2102e-18,6.8038e-16,2.9725e-15
868.84,8.5989e-25,2.8774e-21,2.8773e-21,2.8845e-21,2.8845e-21,1.2123e-18,6.7575e-16,3.0734e-15
876.89,8.5586e-25,2.8996e-21,2.8996e-21,2.9069e-21,2.9069e-21,1.2144e-18,6.7116e-16,3.1779e-15
885.01,8.5192e-25,2.922e-21,2.922e-21,2.9295e-21,2.9295e-21,1.2165e-18,6.6659e-16,3.2861e-15
893.2,8.4802e-25,2.9447e-21,2.9447e-21,2.9523e-21,2.9523e-21,1.2186e-18,6.6205e-16,3.3981e-15
901.48,8.4415e-25,2.9676e-21,2.9676e-21,2.9754e-21,2.9754e-21,1.2207e-18,6.5754e-16,3.5141e-15
909.83,8.4016e-25,2.9908e-21,2.9908e-21,2.9987e-21,2.9987e-21,1.2227e-18,6.5306e-16,3.6341e-15
918.25,8.3644e-25,3.0142e-21,3.0142e-21,3.0223e-21,3.0223e-21,1.2248e-18,6.486e-16,3.7584e-15
926.76,8.326e-25,3.0379e-21,3.0379e-21,3.0461e-21,3.0461e-21,1.2268e-18,6.4417e-16,3.8871e-15
935.34,8.2874e-25,3.0619e-21,3.0619e-21,3.0702e-21,3.0702e-21,1.2288e-18,6.3976e-16,4.0204e-15
944.01,8.2505e-25,3.086e-21,3.086e-21,3.0946e-21,3.0946e-21,1.2308e-18,6.3538e-16,4.1584e-15
952.75,8.2138e-25,3.1105e-21,3.1105e-21,3.1192e-21,3.1192e-21,1.2328e-18,6.3102e-16,4.3012e-15
961.57,8.1759e-25,3.1352e-21,3.1352e-21,3.1441e-21,3.1441e-21,1.2347e-18,6.2669e-16,4.4491e-15
970.48,8.1393e-25,3.1602e-21,3.1602e-21,3.1692e-21,3.1692e-21,1.2367e-18,6.2238e-16,4.6023e-15
979.47,8.104e-25,3.1854e-21,3.1854e-21,3.1946e-21,3.1946e-21,1.2386e-18,6.1809e-16,4.7609e-15
988.54,8.0677e-25,3.2109e-21,3.2109e-21,3.2203e-21,3.2203e-21,1.2405e-18,6.1382e-16,4.9251e-15
997.7,8.0323e-25,3.2366e-21,3.2366e-21,3.2463e-21,3.2463e-21,1.2424e-18,6.0958e-16,5.0951e-15
1006.9,7.999e-25,3.2627e-21,3.2627e-21,3.2725e-21,3.2725e-21,1.2443e-18,6.0535e-16,5.2712e-15
1016.3,7.9667e-25,3.289e-21,3.289e-21,3.299e-21,3.299e-21,1.2461e-18,6.0115e-16,5.4535e-15
1025.7,7.9435e-25,3.3155e-21,3.3155e-21,3.3258e-21,3.3258e-21,1.248e-18,5.9696e-16,5.6423e-15
1035.2,8.1445e-25,3.342e-21,3.342e-21,3.3524e-21,3.3524e-21,1.2497e-18,5.9273e-16,5.837e-15
1044.8,1.7787e-24,3.3414e-21,3.3414e-21,3.352e-21,3.352e-21,1.2412e-18,5.8375e-16,5.9898e-15
1054.4,7.8769e-25,3.3969e-21,3.3969e-21,3.4078e-21,3.4078e-21,1.2534e-18,5.8453e-16,6.2497e-15
1064.2,7.8068e-25,3.4247e-21,3.4247e-21,3.4358e-21,3.4358e-21,1.2552e-18,5.8044e-16,6.4669e-15
1074.1,7.771e-25,3.4527e-21,3.4527e-21,3.464e-21,3.464e-21,1.2569e-18,5.7636e-16,6.6917e-15
1084,7.7432e-25,3.4809e-21,3.4809e-21,3.4925e-21,3.4925e-21,1.2587e-18,5.723e-16,6.9245e-15
1094.1,7.7226e-25,3.5095e-21,3.5095e-21,3.5213e-21,3.5213e-21,1.2604e-18,5.6826e-16,7.1655e-15
1104.2,7.7143e-25,3.5383e-21,3.5383e-21,3.5504e-21,3.5504e-21,1.2621e-18,5.6423e-16,7.4151e-15
1114.4,7.7348e-25,3.5674e-21,3.5674e-21,3.5798e-21,3.5797e-21,1.2638e-18,5.6021e-16,7.6734e-15
1124.7,7.8196e-25,3.5967e-21,3.5967e-21,3.6093e-21,3.6093e-21,1.2654e-18,5.562e-16,7.9407e-15
1135.2,8.2825e-25,3.6256e-21,3.6256e-21,3.6385e-21,3.6385e-21,1.2667e-18,5.521e-16,8.216e-15
1145.7,1.2298e-24,3.6468e-21,3.6468e-21,3.66e-21,3.66e-21,1.2653e-18,5.4683e-16,8.4824e-15
1156.3,1.2029e-24,3.6779e-21,3.6779e-21,3.6913e-21,3.6913e-21,1.2672e-18,5.4302e-16,8.7807e-15
1167,8.072e-25,3.717e-21,3.717e-21,3.7307e-21,3.7307e-21,1.2717e-18,5.4035e-16,9.1086e-15
1177.8,7.6283e-25,3.7487e-21,3.7487e-21,3.7627e-21,3.7627e-21,1.2735e-18,5.3656e-16,9.4291e-15
1188.7,7.473e-25,3.7802e-21,3.7802e-21,3.7946e-21,3.7946e-21,1.2751e-18,5.3271e-16,9.7598e-15
1199.7,7.3897e-25,3.8119e-21,3.8119e-21,3.8266e-21,3.8266e-21,1.2767e-18,5.2887e-16,1.0102e-14
1210.8,7.3302e-25,3.8439e-21,3.8439e-21,3.8589e-21,3.8589e-21,1.2783e-18,5.2504e-16,1.0456e-14
1222,7.2813e-25,3.8762e-21,3.8762e-21,3.8916e-21,3.8916e-21,1.2798e-18,5.2122e-16,1.0823e-14
1233.4,7.2387e-25,3.9089e-21,3.9089e-21,3.9246e-21,3.9246e-21,1.2813e-18,5.1742e-16,1.1203e-14
1244.8,7.2018e-25,3.9418e-21,3.9418e-21,3.9579e-21,3.9579e-21,1.2828e-18,5.1363e-16,1.1596e-14
1256.3,7.1632e-25,3.9751e-21,3.9751e-21,3.9915e-21,3.9915e-21,1.2843e-18,5.0987e-16,1.2003e-14
1268,7.1285e-25,4.0087e-21,4.0087e-21,4.0255e-21,4.0255e-21,1.2857e-18,5.0612e-16,1.2425e-14
1279.7,7.0941e-25,4.0427e-21,4.0427e-21,4.0599e-21,4.0599e-21,1.2872e-18,5.0239e-16,1.2862e-14
1291.5,7.0599e-25,4.077e-21,4.077e-21,4.0946e-21,4.0946e-21,1.2886e-18,4.9867e-16,1.3314e-14
1303.5,7.0258e-25,4.1117e-21,4.1116e-21,4.1296e-21,4.1296e-21,1.29e-18,4.9498e-16,1.3783e-14
1315.6,6.9926e-25,4.1466e-21,4.1466e-21,4.165e-21,4.165e-21,1.2914e-18,4.913e-16,1.4268e-14
1327.8,6.9584e-25,4.182e-21,4.182e-21,4.2008e-21,4.2008e-21,1.2927e-18,4.8764e-16,1.477e-14
1340.1,6.9249e-25,4.2177e-21,4.2177e-21,4.2369e-21,4.2369e-21,1.2941e-18,4.8399e-16,1.529e-14
1352.5,6.8915e-25,4.2537e-21,4.2537e-21,4.2734e-21,4.2734e-21,1.2954e-18,4.8037e-16,1.5829e-14
1365,6.8603e-25,4.2902e-21,4.2902e-21,4.3103e-21,4.3103e-21,1.2968e-18,4.7676e-16,1.6387e-14
1377.7,6.8289e-25,4.3269e-21,4.3269e-21,4.3476e-21,4.3476e-21,1.2981e-18,4.7317e-16,1.6964e-14
1390.4,6.7949e-25,4.3641e-21,4.3641e-21,4.3852e-21,4.3852e-21,1.2994e-18,4.6959e-16,1.7563e-14
1403.3,6.764e-25,4.4016e-21,4.4016e-21,4.4232e-21,4.4232e-21,1.3006e-18,4.6604e-16,1.8182e-14
1416.3,6.732e-25,4.4395e-21,4.4395e-21,4.4616e-21,4.4616e-21,1.3019e-18,4.625e-16,1.8823e-14
1429.4,6.7008e-25,4.4778e-21,4.4778e-21,4.5004e-21,4.5004e-21,1.3032e-18,4.5898e-16,1.9487e-14
1442.6,6.6715e-25,4.5164e-21,4.5164e-21,4.5396e-21,4.5396e-21,1.3044e-18,4.5547e-16,2.0175e-14
1456,6.6398e-25,4.5554e-21,4.5554e-21,4.5792e-21,4.5792e-21,1.3056e-18,4.5199e-16,2.0887e-14
1469.5,6.608e-25,4.5949e-21,4.5949e-21,4.6192e-21,4.6191e-21,1.3068e-18,4.4852e-16,2.1625e-14
1483.1,6.5782e-25,4.6347e-21,4.6347e-21,4.6595e-21,4.6595e-21,1.308e-18,4.4507e-16,2.2388e-14
1496.8,6.5482e-25,4.6749e-21,4.6749e-21,4.7003e-21,4.7003e-21,1.3092e-18,4.4164e-16,2.3179e-14
1510.7,6.5182e-25,4.7155e-21,4.7155e-21,4.7416e-21,4.7415e-21,1.3103e-18,4.3822e-16,2.3997e-14
1524.7,6.489e-25,4.7565e-21,4.7565e-21,4.7832e-21,4.7832e-21,1.3115e-18,4.3482e-16,2.4844e-14
1538.8,6.46e-25,4.7979e-21,4.7979e-21,4.8252e-21,4.8252e-21,1.3126e-18,4.3144e-16,2.5722e-14
1553.1,6.4302e-25,4.8397e-21,4.8397e-21,4.8677e-21,4.8677e-21,1.3137e-18,4.2808e-16,2.663e-14
1567.5,6.4021e-25,4.8819e-21,4.8819e-21,4.9106e-21,4.9106e-21,1.3148e-18,4.2474e-16,2.7571e-14
1582,6.377e-25,4.9245e-21,4.9245e-21,4.9539e-21,4.9539e-21,1.3159e-18,4.2141e-16,2.8545e-14
1596.6,6.3544e-25,4.9676e-21,4.9676e-21,4.9977e-21,4.9977e-21,1.317e-18,4.181e-16,2.9553e-14
1611.4,6.3376e-25,5.0111e-21,5.011e-21,5.0419e-21,5.0419e-21,1.318e-18,4.148e-16,3.0597e-14
1626.3,6.338e-25,5.0549e-21,5.0549e-21,5.0865e-21,5.0865e-21,1.319e-18,4.1152e-16,3.1677e-14
1641.4,6.4118e-25,5.0992e-21,5.0992e-21,5.1316e-21,5.1315e-21,1.3201e-18,4.0826e-16,3.2796e-14
1656.6,6.9804e-25,5.1433e-21,5.1433e-21,5.1765e-21,5.1764e-21,1.3209e-18,4.0497e-16,3.3949e-14
1671.9,1.1436e-24,5.1816e-21,5.1816e-21,5.2155e-21,5.2155e-21,1.3201e-18,4.0121e-16,3.5101e-14
1687.4,6.4303e-25,5.2347e-21,5.2347e-21,5.2696e-21,5.2695e-21,1.323e-18,3.9858e-16,3.6393e-14
1703.1,6.211e-25,5.281e-21,5.281e-21,5.3167e-21,5.3167e-21,1.3241e-18,3.9541e-16,3.768e-14
1718.8,6.1372e-25,5.3276e-21,5.3276e-21,5.3642e-21,5.3642e-21,1.3251e-18,3.9224e-16,3.901e-14
1734.8,6.0917e-25,5.3746e-21,5.3746e-21,5.4121e-21,5.4121e-21,1.326e-18,3.8909e-16,4.0387e-14
1750.8,6.0541e-25,5.4221e-21,5.4221e-21,5.4606e-21,5.4606e-21,1.327e-18,3.8596e-16,4.1813e-14
1767,6.02e-25,5.47e-21,5.47e-21,5.5095e-21,5.5094e-21,1.3279e-18,3.8284e-16,4.3288e-14
1783.4,5.9885e-25,5.5184e-21,5.5184e-21,5.5588e-21,5.5588e-21,1.3288e-18,3.7974e-16,4.4815e-14
